City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
169,Sorong,ID,78.15,light rain,-0.8833,131.25,Waigo Splash Hotel
175,Port Augusta,AU,77.61,clear sky,-32.5,137.7667,Majestic Oasis Apartments
177,Soubre,CI,75.42,overcast clouds,5.7856,-6.6083,Lynd Hotels Soubre
188,Kalmunai,LK,77.34,broken clouds,7.4167,81.8167,VS Villa
189,Touros,BR,80.46,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
190,Saint-Pierre,RE,76.68,broken clouds,-21.3393,55.4781,Lindsey Hôtel
194,Lorengau,PG,84.6,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
195,Puerto Ayora,EC,78.55,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
199,Katobu,ID,81.18,broken clouds,-4.9408,122.5276,La Ode Husein
201,Buala,SB,81.07,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
203,Porto Novo,BJ,82.22,scattered clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
208,Thaton,MM,79.34,clear sky,16.9206,97.3714,"Shwe Pyi Soe Guest House, Thaton"
222,Sankheda,IN,78.58,clear sky,22.1667,73.5833,Jalaram Bhojnalay
223,Charters Towers,AU,81.03,broken clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
229,Iracoubo,GF,78.03,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
232,Port Blair,IN,77.04,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
234,Hervey Bay,AU,79.02,clear sky,-25.2986,152.8535,Shelly Bay Resort
236,Port Hedland,AU,82.45,clear sky,-20.3167,118.5667,The Esplanade Hotel
238,Cabo San Lucas,MX,80.62,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
242,Tarakan,ID,80.1,broken clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
243,Malindi,KE,82.06,few clouds,-3.2175,40.1191,African House Resort
248,Karratha,AU,81.66,clear sky,-20.7377,116.8463,ibis Styles Karratha
251,San Patricio,US,78.55,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
258,Bubaque,GW,76.46,clear sky,11.2833,-15.8333,"Casa Dora, Bubaque"
259,Baracoa,CU,75.25,overcast clouds,20.3467,-74.4958,Hostal Rio Miel
261,Noumea,NC,84.18,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
270,Axim,GH,80.46,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
272,Jos,NG,75.58,overcast clouds,9.9167,8.9,Silk Suites
275,Tabuk,PH,76.05,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
